id;citation;reponse;coeur
1;-"J'ai beau étudier la chose sous tous les angles, on ne m'ôtera pas de l'esprit qu'il s'agissait de pirate";Usopp;0
2;-"Ils sont tellement longs qu'on n'en distingue même pas le sommet";Usopp;0
3;-"Ah, je comprends mieux pourquoi vos visages ne me disaient rien";Tonjit;0
4;-"Ce ne fut pas bien difficile de monter dessus...Mais ensuite je me suis rendu compte que j'avais peur de descendre";Tonjit;0
5;-"N'accepte pas sa proposition!! Tu risques de tous nous perdre!!";Usopp;0
6;-"On coulera, c'est presque sûr";Robin;0
7;-"Et alors, qui a dit que les poissons étaient interdits?!";Porche;0
8;-"Tu crois que le moment est bien choisi pour bouquiner?";Nami;0
9;-"Oups, je crois qu'on est repérés...Dommage...";Robin;0
10;-"J'ai trouvé de quoi vous embêter.";Foxy;0
11;-"Serait-ce parce qu'elle ne croit à rien en ce monde qu'elle est si redoutable?";Lombric;0
12;-"J'ai une question à lui poser! Que signifie "croire"?";Lombric;0
13;-"Vous devriez pourtant savoir que ce genre de terme puéril ne fait plus sens sur grand line";Foxy;0
14;-"Alors si tu es un homme, ferme-la, pose tes fesses sur cette chaise et regarde comment les choses se passent";Zoro;1
15;-"Oh! Il te va super bien ce chapeau!";Zoro;0
16;-"Parce qu'un sabreur sans ses sabres, c'est pas un peu la honte, non?";Sanji;0
17;-"Je suis encore frais comme un gardon, surtout que je n'ai pas besoin de l'aide d'un sabreur";Sanji;0
18;-"Quelle brute est-il pour s'en prendre ainsi à un pauvre arbitre sans défense?";Lombric;0
19;-"Tu peux me filer un coup de main pendant dix secondes?";Zoro;0
20;-"Avec des ingrédients de second choix comme vous, je ne peux rien préparer de bon";Sanji;0
21;-"Certes, ce n'est pas défendu d'agir de la sorte, mais cela va à l'encontre des principes de la piraterie";Robin;0
22;-"Sache qu'il y a une grande différence entre un jeu....et un combat";Foxy;0
23;-"Moi je trouve pas ça très naturel comme façon de s'arrêter";Usopp;0
24;-"T'as pas honte de vendre du pop-corn et un coca à ce prix-là?";Sanji;0
25;-"Est-ce le champion qui fait la coupe afro...ou la coupe afro qui fait le champion?";Usopp;1
26;-"Hein? Une bombe m'a parlé!!";Luffy;0
27;-"Mon beau poisson, je le découpe en fines tranches, pour en faire un bon carpaccio ou bien de délicieuses grillades";Foxy;0
28;-"Tu n'as pas très bonne mine, chapeau de paille. Tu tiens à peine sur tes jambes";Foxy;0
29;-"Même mort et enterré, je n'abandonnerai jamais mes compagnons";Luffy;0
30;-"Quand j'y pense, je n'aurais plus aucune raison de rester pirate si je quittais cet équipage";Zoro;0
31;-"Mais c'est qu'elle a une poitrine avantageuse, cette charmante demoiselle";Aokiji;0
32;-"Je ne sais pas combien ça fait, mais c'est assez conséquent";Aokiji;0
33;-"Tu ne vas tout de même pas écouter un type comme lui? C'est un soldat de la marine";Luffy;0
34;-"Où veux-tu en venir? Si ton intention est de me capturer, alors fais-le";Robin;0
35;-"Si je puis me permettre, il en va de même pour tous les pirates";Nami;0
36;-"Tu crois qu'on peut se permettre d'avoir des doutes? C'est la vie de robin qui est en jeu, je te rappelle";Usopp;0
37;-"Cette femme est née sous une très mauvaise étoile et vous ne pourrez pas porter ce fardeau très longtemps";Aokiji;0
38;-"Il m'aurait été facile de te briser en mille morceau et de mettre un terme à ton existence mais j'avais une dette envers toi";Aokijo;0
39;-"Pourquoi je vous appelle, en fait? Ah ben je sais plus! Hic!";Kokoro;0
40;-"Il me faut un gars monté comme une armoire à glace";Luffy;0
41;-"Si je tombe sur un mec comme ça, je prend mes jambes à mon cou";Usopp;0
