id;citation;reponse;coeur;chapitre;page;
1;-"Ce serait dommage de gâcher mes boulets pour des types aussi faibles que vous";Zambai;0;377;12;
2;-"Règle d'or du parfait combattant: ne jamais quitter son adversaire des yeux";Lulu;0;377;13;
3;-"Je n'ai qu'une envie, c'est de les pulvériser au plus vite et de retourner me coucher";Kashii;0;377;16;
4;-"Ouais! Et moi je suis tout seul. Maintenant laissez-moi passer";Luffy;0;377;17;
5;-"La vérité, c'est qu'on ne fait pas d'omelette sans casser des oeufs";Spandam;0;379;12;
6;-"Je suppose que ça te rend encore plus pitoyable, toi tu n'as même pas de nom";Zoro;0;381;2;
7;-"Quand vous reverrez ces crapules, dites-leur qu'ils sont virés";Pauly;0;381;17;
8;-"Aussi longtemps que nous serons ici, le moindre meurtre sera justifié";Lucci;0;382;15;
9;-"Vous en faites pas! On va pas vous bouffer, on a plus faim";Franky;0;383;4;
10;-"Nous allons tout détruire pour assouvir notre colère";Kashii;0;384;18;
11;-""Attachez vos ceintures!!" C'est ce qu'il dit";Chopper;0;385;14;
12;-"Un cul-de-sac? Je ne vois pas de quoi ils parlent";Zoro;0;385;18;
13;-"Vous allez voir ce qu'il en coûte d'ignorer le président du tribunal";Baskerville;0;387;8;
14;-"Que ces gens meurent ou vivent, ce qu'ils font restera dans les mémoires";Kokoro;1;388;16;
15;-"Si tu gardes ce regard, ils ne pourront rien faire pour toi";Franky;0;389;7;
16;-"C'est parce que vous n'êtes capable d'envisager le monde que sous cette angle que vous pouvez commettre des choses aussi atroces";Robin;0;391;12;
17;-"Le savoir réside dans le passé";Clover;1;392;3;
18;-"Et nous sommes déjà allés trop loin, nous ne pouvons plus faire marche arrière";Clover;0;392;6;
19;-"J'ai l'impression de déjà voir le destin de robin";Clover;0;392;7;
20;-"Le rire est une thérapie pour devenir heureux";Sauro;0;392;17;
21;-"Saviez-vous que la forêt de cette île est très mal famée? J'ai failli me faire tuer";Spandine;0;394;15;
22;-"Qu'importe les erreurs du passé! C'est l'histoire que nos ancêtres ont bâtie et nous devons l'accepter";Clover;0;395;5;
23;-"J'ai voulu faire ça depuis toujours";Robin;0;396;5;
24;-"Nous ne renonçons pas pour autant à l'avenir que vous bâtirez";Olvia;1;396;10;
25;-"Est-ce ta faiblesse qui te fait agir comme ça?";Sauro;0;396;12;
26;-"Je ne sais pas qui as tort ou raison. Mais vous pouvez croire que je protègerai une amie";Sauro;0;396;18;
27;-"La justice revêt plusieurs visages suivant l'angle où l'on se place";Aokiji;0;397;11;
28;-"C'est ça que tu appelles la justice? Tu pourras encore te regarder dans une glace après ça?";Sauro;0;397;12;
29;-"En ce bas monde, la solitude n'existe pas";Sauro;1;397;15;
30;-"Pardonne-moi. Je n'ai même pas pu te laisser des paroles dignes d'une mère";Olvia;0;397;16;
31;-"La justice peut rendre les gens fous";Aokiji;1;397;17;
32;-"Oh, j'allais oublié. Avant de passer à table, il y a des visiteurs pour toi";Une vielle dame qui a "vendu" Robin;0;398;6;
33;-"Je veux que tu fasses disparaître ce drapeau";Luffy;0;398;13;
34;-"Dis-moi que tu veux vivre";Luffy;0;398;16;
35;-"Je veux vivre";Robin;1;398;18;
36;-"Qui c'est qui a demandé be benir be bauver?";Franky;0;399;13;
37;-"Hormis mon apparence je suis pas du genre à faire souffrir mes victimes";Jabura;0;401;15;
38;-"On est où ici, au zoo?";Zoro;0;401;16;
39;-"Vous les gars vous vous contentez d'imiter le métal";Franky;0;402;16;
40;-"Quand tu auras rejoint l'au-delà, n'oublie pas de transmettre ce message à ma chère mère";Kumadori;0;403;9;
41;-"Je préfère mourir plutôt que de m'en prendre à une femme;Sanji;1;403;14;
42;-"Parce que je n'en ai pas reçu l'ordre";Lucci;0;404;3;
43;-"Et ben moi je dis que tu es un mollasson";Fukuro;0;404;9;
44;-"Quel genre de crétin devient plus fort en buvant du cola?";Chopper;0;404;13;
45;-"Désolé de t'avoir fait attendre si longtemps avant de te donner un coup de poing digne de ce nom";Franky;0;404;18;
46;-"J'aurais aimé que tu n'hérites pas tout de cet imbécile";Kureha;0;407;9;
47;-"Un homme qui pleure est un homme qui n'a plus d'honneur";Kumadori;0;407;10;
48;-"Percer ce genre de mystère fait partie du plaisir de combattre un détenteur de pouvoir, tu ne trouves pas?";Kalifa;0;407;16;
49;-"Tant que tu n'auras pas élucidé ce phénomène, tu ne pourras pas me vaincre";Kalifa;0;408;3;
50;-"Quand on est au service de la vrai justice, il faut parfois être sans pitié";Spandam;0;409;10;
51;-"Si "être mignonne" signifie se laisser marcher sur les pieds, ça ne m'intéresse pas";Nami;0;411;14;
52;-"Tu es peut-être très forte , mais moi, je me trompe jamais dans mes prévisions";Nami;0;412;10;
53;-"Jamais plus tu n'auras occasion de me mettre à terre, gouvernement";Zoro;0;412;18;
54;-"Je suis le chasseur";Sanji;1;413;18;
55;-"C'est dans les situations les plus graves que se présente les meilleures opportunités";Sanji;0;414;8;
56;-"Ce que tu n'as pas réussi à faire, je le ferai. En retour, je te demande de faire ce dont je suis incapable";Sanji;0;414;8;
57;-"Tu ne pensais quand même pas que j'allais gober ce genre de connerie?";Sanji;0;414;18;
58;-"Il semblerai que mon plat soit trop épicé pour toi";Sanji;1;416;2;
59;-"Ça te rend plus fort de te mettre un torchon sur la tête?";Kaku;0;416;9;
60;-"La souffrance est bienvenue sur la voie du carnage";Zoro;0;417;18;
61;-"Mes compagnons m'ont dit qu'ils me sauveraient";Robin;0;419;7;
62;-"Sur une carte, les gens n'apparaissent pas";Robin;0;425;8;
63;-"Disons qu'il a un "instant sauvage" très développé, plus encore que le tien";Nami;0;425;16;
64;-"Sache que dans ce monde, le mal ne peut prospérer";Lucci;0;426;9;
65;-"À l'eau!!";Usopp, Sanji, Nami, Chopper;0;428;17;
66;-"Pour échapper à de tels ennemis, il ne suffit pas d'avoir de l'audace";Sanji;0;429;8;
67;-"Comment se fait-il que je suis incapable d'arracher une simple femme à cet équipage de minables?";Spandam;0;429;12;
68;-"Je veux naviguer. Juste une dernière fois";Vogue Merry;0;430;7;
69;-"Je suis en train d'assister à un véritable miracle";Icebarg;0;430;10;
70;-"Lorsqu'arrive le moment des adieux, un homme doit être prêt  et il ne doit verser aucune larme";Usopp;0;430;12;
71;-"Je voulais continuer les aventures avec vous éternellement";Vogue Merry;0;430;16;
72;-"Merci d'avoir pris soin de moi durant tout ce temps";Vogue Merry;1;430;18;
73;-"As-tu oublié que nous avons été les disciples d'un être remarquable pour qui rien n'était impossible";Icebarg;0;431;14;
74;-"Le poing de l'amour ne manque jamais sa cible";Garp;1;431;25;
75;-"Tout ça, c'était pour faire de toi un homme fort";Garp;0;432;3;
76;-"Vous deux, essayez donc de l'arrêter";Garp;0;432;8;
77;-"C'était pour faire une entrée fracassante";Garp;0;432;15;
78;-"Ah! Mince! J'aurais pas dû vous dire tout ça! On fait comme si j'avais rien dit";Garp;0;432;19;
79;-"Intégrer la marine m'a permis de découvrir à quel point mon univers était étriqué avant que je te rencontre";Kobby;0;433;6;
80;-"As-tu enfin trouvé ta place?";Aokiji;0;433;16;
81;-"As-tu enfin trouvé des gens sur qui compter?";Aokiji;0;433;16;
82;-"Tant que tu seras en vie, Ohara continuera d'exister";Aokiji;0;433;17;
83;-"Comme toujours il exsude sa puissance de malade";Joz;0;434;5;
84;-"Désolé pour cette attitude un brin hostile mais il faut me comprendre, je suis sur un navire ennemi après tout";Shanks;0;434;6;
85;-"Les gens qui ont connu cette époque se font de plus en plus rares";Barbe Blanche;0;434;8;
86;-"Disons que je l'ai misé sur la naissance d'une "nouvelle ère"";Shanks;0;434;10;
87;-"Quiconque ignore le sens de l'honneur ne mérite pas de vivre en ce monde";Barbe Blanche;0;434;13;
88;-"J'ai bien le droit de rêver, non?! Je suis un pirate";Sanji;0;435;11;
89;-"Il serait plus judicieux de faire votre testament avant d'y aller";Kokoro;0;435;13;
90;-"Après tout, ses parents étaient pirates";Zambai;0;435;18;
91;-"Rassure-moi, tu as bien retiré le cache?";Un marine du QG de la marine;0;436;3;
92;-""Si tu dois devenir le roi des pirates, ce sera sur le navire du roi des animaux"";Icebarg;0;436;5;
93;-"Tout ce qu'on a à faire, c'est s'assurer que l'un d'entre nous le garde";Zambai;0;436;12;
94;-"L'homme invincible, celui que même nu est aussi fort qu'un lion et capable d'affronter la vague la plus puissante de ce monde";Franky;0;437;3;
95;-"Elles vont se détacher! Comme des clémentines";Kiwi;0;437;5;
96;-"Quand des pirates découvrent un trésor, il faut avoir de sacrés arguments pour les convaincre d'y renoncer";Robin;0;437;6;
97;-"Il est grand temps que tu te pardonnes à toi-même. Tu as le droit de vivre ton rêve";Icebarg;0;437;10;
98;-"On a bien le droit de chercher à te rendre heureux";Zambai;0;437;12;
99;-"Où que tu ailles, tu seras toujours notre patron";Zambai;0;437;15;
100;-"Je vous promet de revenir";Franky;0;437;19;
101;-"S'il recommence à dire de la merde sur tout et n'importe quoi alors il peut rentrer chez lui";Zoro;0;438;5;
102;-"C'est moche, la vieillesse";Garp;0;438;11;
103;-"Je n'aurais pas dû être aussi borné! J'ai eu tort";Usopp;0;438;16;
104;-"Tout ce que je te demande, c'est de ne jamais oublier ce qui fait de toi un sabreur";Koshiro;0;440;5;
105;-"Ça fais du bien de revoir sa frimousse. C'est vrai, c'est mieux que rien";Kureha;0;440;8;
106;-"Enfin bon, l'essentiel c'est qu'on voit sa tête. C'est la preuve qu'il va bien";Kureha;0;440;8;
107;-"Il arrive qu'à certaines époques faites de hasards et de volontés le monde se retrouve remis en question";Dragon;0;440;10;
108;-"Ce mot est une marque de politesse. Or tu n'as de respect pour personne";Ace;0;440;11;
109;-"Je ne suis pas né homme pour céder devant la force";Ace;1;441;21;
110;-"Le soleil contre les ténèbres! Il n'y aura qu'un seul vainqueur";Barbe Noire;0;441;22;
