id;citation;reponse;coeur;chapitre;page;
1;-"Il m'a dit "je t'aime"";Hancock;0;526;11;
2;-"Je me suis fait couper en deux! C'est pas super pratique, pour courir";Baggy;0;526;18;
3;-"Toi et Shanks, vous êtes vraiment d'indécrottables optimistes...";Baggy;0;526;21;
4;-"Donc si j'ai bien compris, c'est parce que t'es nul qu'ils t'ont enfermé ici?";Luffy;0;527;11;
5;-"Tant qu'il y a du sol, j'me marre";Baggy;0;527;16;
6;-"Ah, quels surbordonnés sans-coeur m'a-t-on attribués..."Haaaaaaaaa"";Magellan;0;528;7;
7;-"Dites, monsieur le directeur, j'ai vraiment hâte d'aller voir le prisonnier";Hancock;0;528;9;
8;-"Je suis homme à payer mes dettes";Mr 3;0;528;15;
9;-"Suis-je donc personne en voulant éviter l'affrontement?";Jinbei;0;528;16;
10;-"Le gouvernement ne peux pas ignorer les conséquences catastrophiques qu'aurait sa mort sur la paix et la stabilité dans le monde";Jinbei;0;529;4;
11;-"Caleçon! Caleçon à fleurs! Steak de Bœuf!";Manticore;0;529;9;
12;-"Tortellinis.. Cnocchis! Tagliatelles.. Macaronis!";Sphinx;0;529;11;
13;-"Vu l'ampleur des événements ôter la vie à un vieillard comme moi risque de ne pas changer grand chose";Garp;0;530;6;
14;"Ce cri de douleur... Quelle jouissance";Sadi;0;531;4;
15;-"J'ai super envie de devenir directeur!! Euh... Je voulais dire...";Hannyabal;0;531;7;
16;-"N'oubliez jamais que j'ai le droit et le pouvoir de tous vous exécuter";Magellan;0;531;11;
17;-"Au fait, il m'a également confié qu'il avait peur que tu te fâches contre lui";Hancock;0;531;12;
18;-"Aah, c'est la cata. Il a ruiné mon maquillage! Vite, mes produits de beauté! Et mes pointus! Et mon tutu et mes armes!";Bonclay;0;532;11;
19;-"J'aime les endroits confinés moi, confinés comme mon coeur";Magellan;0;533;10;
20;-"Alors je préfère sacrifier ces mains et te foutre la branlé de ta vie";Luffy;0;534;17;
21;-"24 heures d'agonie, pour ensuite connaître ce qu'est le véritable enfer";Magellan;0;535;12;
22;-"Parce que nous sommes amis!! Et je n'ai besoin d'aucune autre raison";Bonclay;0;535;20;
23;-"L'excitation est trop forte..mon anémi est...est...est";Ivankov;0;537;9;
24;-"Ce n'est pas inportant un nom. Ça peut être tout et n'importe quoi. Même 'Tas de merde' ne m'dérange pas";Ivankov;0;537;10;
25;-"Deux mère, une fille. C'est quoi le problème?";Ivankov;0;537;14;
26;-"Un homme, une femme, un travesti, suis la voie qui te convient. Le sexe n'est qu'une barrière";Ivankov;0;537;15;
27;-"Dans cette situation, seul un démon serait resté sans rien faire";Ivankov;0;537;17;
28;-"A compter de cet instant, survivre ou mourir ne dépendra que de la force de ta volonté";Ivankov;0;538;4;
29;-"Seuls ceux qui n'abandonnent jamais peuvent prétendre aux miracles";Ivankov;1;538;8;
30;-"Je suis un ingénieur du corps humain";Ivankov;0;538;9;
31;-"A MANGEEEEEEEEEEEEEEEEEEER";Luffy;0;538;13;
32;-"Les décisions sont toujours prises soudainement";Ivankov;0;539;13;
33;-"Etre déterminé est une chose, mais je ne vois personne sortir d'ici";Inazuma;0;540;13;
34;-"Hisashiburi Dana Mugiwara";Crocodile;0;540;13;
35;-"J'ai l'intention de quitter cet endroit, mais du renfort ne serait pas de refus. Alors? Ca te dit de m'accompagner?";Crocodile;0;541;16;
36;-"Une fois que tu seras enchaîné en haut de l'échafaud, le ciel te sera retiré à tout jamais";Onigumo;0;524;4;
37;-"Hey, ça vous dit de revenir à la salle de surveillance pour casser la croûte?";Hannyabal;0;542;8;
38;-"Je suis d'humeur féminine aujourd'hui";Ivankov;0;543;7;
39;-"Pour protéger le futur d'innocentes personnes, je te condamne à la peine de mort";Hannyabal;0;543;8;
40;-"Si elle venait à s'effondrer, le monde risque d'être submergé par la peur";Hannyabal;0;543;13;
41;-"T'auras beau chercher toute ta vie, tu ne trouveras aucune réponse, espèce d'abruti";Barbe Noire;1;543;14;
42;-"Dans quelques heures, nous vous offrirons un spectacle qui fera trembler le monde";Barbe Noire;0;544;16;
43;-"Tu es la seule personne digne de me succéder";Magellan;1;544;20;
44;-"On dirait que ton optimiste de merde devient contagieux";Mr 3;0;545;18;
45;-"Les portes de la justice ne s'ouvriront jamais devant des pirates de votre espèce";Marine;0;548;6;
46;-"Un adieu à la okama doit se faire dans le silence";Bonclay;0;548;12;
47;-"Pourquoi? Pourquoi tu finis toujours par me sauver?";Luffy;0;548;14;
48;-"Surtout, sois sûr de sauver ton frère";Bonclay;0;548;16;
49;-"Les vrais perdants sont ceux qui redoutent la mort";Barbe Noire;0;549;4;
50;-"Je suppose que parmi ta race de barbares, tu es l'exception qui confirme la règle";Crocodile;0;549;7;
51;-"Laisse tomber, pas de notre faute si t'es con et lent à la détente";Crocodile;0;549;9;
52;-"...Tin, ça me rend nostalgique tout ça. Ce bon vieux vice capitaine. Où as-tu bien pu..?";Baggy;0;549;14;
53;-"Si vous êtes des hommes, ça vous dit de m'accompagner et de rêver aux hautes strates?";Baggy;1;549;17;
