id;citation;reponse;coeur
1;-"Il est si surpris de l'apprendre qu'il en reste sans voix";Nami;0
2;-"Je te ramènerai un monstre énorme, du genre que tu serais incapable de choper toi-même";Zoro;0
3;-"Lorsque "la montagne du milieu" gronde c'est l'heure d'aller combattre";Dorry;0
4;-"Il n'y a rien de plus inutile qu'un homme doté des pouvoirs d'un fruit du démon mais qui n'est pas suffisamment malin pour les utiliser efficacement";Mr 3;0
5;-"C'est comme ça que se battent les hommes, les vrais";Usopp;0
6;-"La fierté considérée comme un trésor! c'est merveilleux";Usopp;0
7;-"Va mourir, pauv' naze";Luffy;0
8;-"Je commence à comprendre quel effet ça doit faire d'être une bougie plantée dans un gateau";Zoro;0
9;-"Quel affront ç'aurait été que d'éprouver de la pitié pour un si noble guerrier";Brogy;0
10;-"Ca laisse un arrière gout désagréable tu n'utilises pas une poudre de très bonne qualité";Mr 5;0
11;-"Son esprit est si simple qu'il se laisse prendre à chaque fois";Zoro;0
12;-"J'avais oublié de vous dire que j'ai l'haleine explosive";Mr 5;0
13;-"GWOOOHH!! CAA ARRAAAAACHEEE!!";Mr 5;0
14;-"Allô? Ici le resto. J'écoute. C'est pour une réservation?";Sanji;0
15;-"Ce papier"? Tes poches étaient vides, pauvre cloche!";Smoker;0
16;-"Personne ne te tient pour responsable";Nami;0
17;-"Mais puisque c'est pour aider ces petits hommes il n'y a pas d'hésitation à avoir";Brogy;0
18;-"Nous ne laisserons rien ni personne porter atteinte au fier drapeau pirate de nos amis";Dorry;0
19;-"Et si je cesse d'être un guerrier alors je ne suis plus rien";Dorry;0
