id;citation;reponse;coeur;chapitre;page;
1;-"Non, en fait... Elle a plutôt leurré le monde entier";Sengoku;0;550;14;
2;-"Un enfant qui n'est pas encore né n'est coupable d'aucun crime";Roger;0;550;16;
3;-"Je te fais confiance comme je fais confiance à mon équipage";Roger;0;551;6;
4;-"Si tu as toujours le courage de te battre, prend mon nom, arbore-le fièrement sur ton dos et sévis à travers les océans jusqu'à satiété";Barbe Blanche;1;552;10;
5;-"Ca vous gène pas de me retenir sur ce navire sans même me ligoter?";Ace;0;552;10;
6;-"Mais ce qu'il dit nous fait vraiment plaisir même si ce n'est qu'un mot";Marco;0;552;12;
7;-"Peu importe qui t'a mis au monde, nous sommes tous les enfants de la mer";Barbe Blanche;0;552;13;
8;-"Car cet homme a le pouvoir de détruire le monde";Sengoku;0;552;17;
9;-"Même si je me retirais à l'autre bout de la mer, je ne trouverai pas d'endroit assez sûr";Tsuru;0;553;8;
10;-"J'essaie juste d'estimer, puisqu'il est si proche, la vraie différence de puissance entre lui et moi";Mihawk;0;553;8;
11;-"Tu ne peux pas t'en prendre si simplement au 'seigneur', tu sais";Marco;0;553;10;
12;-"Repars allumer des bougies d'anniversaire, gamin-volcan";Barbe Blanche;0;554;7;
13;-"Il y a un fossé entre jouer les héros et courir tête baissée vers la mort";Barbe Blanche;0;555;5;
14;-"Si tu tiens tellement à ta famille, épargne-leur de vivre dans la honte";Akainu;0;556;7;
15;-"La justice l'emportera, vous dites? Et comment qu'elle va l'emporter! Parce que celui qui remporte cette guerre deviendra l'unique justice";Doflamingo;1;556;9;
16;-"Les pirates ne m'inspirent aucune compassion, mais la famille, c'est différent";Garp;1;556;11;
17;-"Encore et toujours ta maudite famille";Sengoku;0;557;10;
18;-"Pourquoi respecter un horaire quand on affronte de vulgaire pirates, hein";Barbe Blanche;0;558;4;
19;-"Cet homme n'est pas du genre à laisser filtrer une info stratégique aussi facilement";Barbe Blanche;0;558;4;
20;-"Ton père peut bien être le plus grand criminel de tous les temps, ça n'a aucune espèce d'importance";Hancock;0;558;13;
21;-"Il est un hors la loi déjà bien connu, lui coller cette étiquette ne sert absolument à rien";Garp;0;558;13;
22;-"Je ne veux plus leur résister. Ce serait leur manquer de respect que de continuer à le faire";Ace;0;559;3;
23;-"Si tu as oublié à quel point je peux être redoutable, je m'occupe fissa de te le rappeler";Ivankov;0;560;10;
24;-"Tu demeures à la portée de mon sabre";Mihawk;0;561;4;
25;-"Je ne me rappelle pas du nom de tous les insectes que j'ai pu écraser";Mihawk;0;561;6;
26;-"Ou alors, tu voulais plutôt dire: 'Tu veux bien faire de moi ton sous-fifre?'";Crocodile;0;561;8;
27;-"Alors, maggy ball, ça boom?";Baggy;0;561;11;
28;-"Sur cette océan, cette capacité est considérée comme étant la plus dangereuse";Mihawk;0;561;12;
29;-"Tu devrais avoir honte! Est-ce que j'ai vraiment été vaincu par un homme aussi faible?";Crocodile;1;563;12;
30;-"Mais peu importe que tu sois stupide. Je ne t'en aime pas moins";Barbe Blanche;1;563;13;
31;-"Il faudrait être stupide pour reprocher à un fils les crimes de son père. Qu'as-tu à lui reprocher?";Barbe Blanche;0;563;13;
32;-"Si vous êtes des pirates, décidez vous-mêmes en qui et en quoi vous croyez";Barbe Blanche;0;563;14;
33;-"Est-ce que pleurer fera avancer les choses?";Marco;0;564;4;
34;-"C'est justement parce qu'il ne ferait jamais ce genre de chose que c'est une légende vivante";Bege;0;565;4;
35;-"Trop leeent";Kizaru;1;566;4;
36;-"Je m'occuperai de lui plus tard, mais vous voir aussi content de vous me rendait malade";Crocodile;0;566;6;
37;-"Si tu ne disposes pas de la puissance requise, tu auras beau faire de ton mieux, il y a pas des gens que tu ne pourras pas secourir";Kizaru;0;567;10;
38;-"Tel un pur concentré de vigueur effrénée jeune, maladroit, stupide. J'ai un faible pour les fous dans ton genre";Barbe Blanche;0;567;13;
39;-"Tu crois que j'aurais vraiment dû naitre?";Ace;1;568;6;
40;-"Ça, c'est en vivant que tu le découvriras";Garp;1;568;7;
41;-"Pourquoi suis-je si heureux que mes larmes ne cessent de couler?";Ace;0;568;8;
42;-"Si, parce que je ne me battais pas, il n'était pas sauvé, pour le coup, je voudrais mourir";Luffy;0;568;12;
